Hoàn tất import: Thêm 0, Cập nhập 279, Bỏ qua 0, Lỗi 0.

index	result	action	employee_code	message
69	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
70	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
71	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
72	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
73	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
74	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
75	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
76	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
77	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
78	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
79	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
80	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
81	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
82	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
83	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
84	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
85	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
86	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
87	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
88	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
89	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
90	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
91	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
92	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
93	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
94	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
95	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
96	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
97	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
98	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
99	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
100	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
101	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
102	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
103	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
104	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
105	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
106	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
107	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
108	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
109	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
110	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
111	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
112	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
113	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
114	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
115	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
116	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
117	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
118	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
119	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
120	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
121	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
122	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
123	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
124	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
125	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
126	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
127	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
128	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
129	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
130	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
131	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
132	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
133	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
134	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
135	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
136	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
137	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
138	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
139	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
140	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
141	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
142	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
143	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
144	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
145	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
146	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
147	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
148	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
149	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
150	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
151	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
152	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
153	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
154	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
155	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
156	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
157	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
158	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
159	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
160	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
161	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
162	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
163	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
164	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
165	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
166	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
167	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
168	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
169	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
170	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
171	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
172	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
173	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
174	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
175	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
176	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
177	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
178	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
179	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
180	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
181	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
182	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
183	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
184	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
185	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
186	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
187	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
188	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
189	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
190	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
191	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
192	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
193	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
194	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
195	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
196	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
197	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
198	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
199	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
200	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
201	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
202	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
203	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
204	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
205	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
206	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
207	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
208	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
209	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
210	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
211	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
212	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
213	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
214	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
215	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
216	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
217	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
218	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
219	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
220	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
221	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
222	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
223	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
224	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
225	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
226	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
227	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
228	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
229	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
230	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
231	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
232	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
233	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
234	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
235	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
236	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
237	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
238	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
239	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
240	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
241	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
242	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
243	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
244	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
245	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
246	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
247	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
248	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
249	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
250	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
251	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
252	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
253	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
254	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
255	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
256	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
257	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
258	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
259	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
260	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
261	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
262	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
263	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
264	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
265	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
266	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
267	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
268	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
269	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
270	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
271	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
272	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
273	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
274	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
275	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
276	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
277	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
278	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
279	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
